route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
908,6,6_9950430,"DWORZEC NADODRZE",0,816512,3,1,816512
908,6,6_9950432,"DWORZEC NADODRZE",0,816512,3,1,816512
908,6,6_9950438,"DWORZEC NADODRZE",0,816512,3,1,816512
908,6,6_9950440,"DWORZEC NADODRZE",0,816512,3,1,816512
908,6,6_9950450,"DWORZEC NADODRZE",0,816512,3,1,816512
908,6,6_9950458,"DWORZEC NADODRZE",0,816512,5,1,816512
908,6,6_9950460,"DWORZEC NADODRZE",0,816512,5,1,816512
908,8,8_9950477,"Psary - Wolności",1,812782,1,1,812782
908,8,8_9950481,"Psary - Wolności",1,812782,1,1,812782
908,8,8_9950485,"Psary - Wolności",1,812782,1,1,812782
908,8,8_9950507,"Psary - Wolności",1,812782,2,1,812782
908,8,8_9950509,"Psary - Wolności",1,812782,2,1,812782
908,8,8_9950515,"Psary - Wolności",1,812782,2,1,812782
908,8,8_9950536,"Psary - Wolności",1,812782,3,1,812782
908,8,8_9950544,"Psary - Wolności",1,812782,3,1,812782
908,8,8_9950548,"Psary - Wolności",1,812782,3,1,812782
908,8,8_9950550,"Psary - Wolności",1,812782,3,1,812782
908,8,8_9950554,"Psary - Wolności",1,812782,3,1,812782
908,8,8_9950558,"Psary - Wolności",1,812782,4,1,812782
908,8,8_9950564,"Psary - Wolności",1,812782,5,1,812782
908,8,8_9950566,"Psary - Wolności",1,812782,5,1,812782
908,8,8_9950568,"Psary - Wolności",1,812782,5,1,812782
908,8,8_9950466,"DWORZEC NADODRZE",0,812783,1,1,812783
908,8,8_9950478,"DWORZEC NADODRZE",0,812783,1,1,812783
908,8,8_9950482,"DWORZEC NADODRZE",0,812783,1,1,812783
908,8,8_9950486,"DWORZEC NADODRZE",0,812783,1,1,812783
908,8,8_9950508,"DWORZEC NADODRZE",0,812783,2,1,812783
908,8,8_9950510,"DWORZEC NADODRZE",0,812783,2,1,812783
908,8,8_9950516,"DWORZEC NADODRZE",0,812783,2,1,812783
908,8,8_9950521,"DWORZEC NADODRZE",0,812783,3,1,812783
908,8,8_9950537,"DWORZEC NADODRZE",0,812783,3,1,812783
908,8,8_9950545,"DWORZEC NADODRZE",0,812783,3,1,812783
908,8,8_9950549,"DWORZEC NADODRZE",0,812783,3,1,812783
908,8,8_9950551,"DWORZEC NADODRZE",0,812783,3,1,812783
908,8,8_9950555,"DWORZEC NADODRZE",0,812783,4,1,812783
908,8,8_9950559,"DWORZEC NADODRZE",0,812783,4,1,812783
908,8,8_9950565,"DWORZEC NADODRZE",0,812783,5,1,812783
908,8,8_9950567,"DWORZEC NADODRZE",0,812783,5,1,812783
908,8,8_9950475,"KRZYŻANOWICE",1,812785,1,1,812785
908,8,8_9950479,"KRZYŻANOWICE",1,812785,1,1,812785
908,8,8_9950483,"KRZYŻANOWICE",1,812785,1,1,812785
908,8,8_9950505,"KRZYŻANOWICE",1,812785,2,1,812785
908,8,8_9950513,"KRZYŻANOWICE",1,812785,2,1,812785
908,8,8_9950517,"KRZYŻANOWICE",1,812785,2,1,812785
908,8,8_9950519,"KRZYŻANOWICE",1,812785,2,1,812785
908,8,8_9950526,"KRZYŻANOWICE",1,812785,3,1,812785
908,8,8_9950538,"KRZYŻANOWICE",1,812785,3,1,812785
908,8,8_9950546,"KRZYŻANOWICE",1,812785,3,1,812785
908,8,8_9950556,"KRZYŻANOWICE",1,812785,4,1,812785
908,8,8_9950476,"DWORZEC NADODRZE",0,812788,1,1,812788
908,8,8_9950480,"DWORZEC NADODRZE",0,812788,1,1,812788
908,8,8_9950484,"DWORZEC NADODRZE",0,812788,1,1,812788
908,8,8_9950506,"DWORZEC NADODRZE",0,812788,2,1,812788
908,8,8_9950514,"DWORZEC NADODRZE",0,812788,2,1,812788
908,8,8_9950518,"DWORZEC NADODRZE",0,812788,2,1,812788
908,8,8_9950520,"DWORZEC NADODRZE",0,812788,2,1,812788
908,8,8_9950527,"DWORZEC NADODRZE",0,812788,3,1,812788
908,8,8_9950539,"DWORZEC NADODRZE",0,812788,3,1,812788
908,8,8_9950547,"DWORZEC NADODRZE",0,812788,3,1,812788
908,8,8_9950557,"DWORZEC NADODRZE",0,812788,4,1,812788
908,8,8_9950467,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950469,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950471,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950473,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950487,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950489,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950491,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950493,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950495,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950497,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950499,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950501,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950503,"SZYMANÓW-pętla",1,816511,1,1,816511
908,8,8_9950511,"SZYMANÓW-pętla",1,816511,2,1,816511
908,8,8_9950522,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950524,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950528,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950530,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950532,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950534,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950540,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950542,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950552,"SZYMANÓW-pętla",1,816511,3,1,816511
908,8,8_9950560,"SZYMANÓW-pętla",1,816511,5,1,816511
908,8,8_9950562,"SZYMANÓW-pętla",1,816511,5,1,816511
908,8,8_9950468,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950470,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950472,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950474,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950488,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950490,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950492,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950494,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950496,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950498,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950500,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950502,"DWORZEC NADODRZE",0,816512,1,1,816512
908,8,8_9950504,"DWORZEC NADODRZE",0,816512,2,1,816512
908,8,8_9950512,"DWORZEC NADODRZE",0,816512,2,1,816512
908,8,8_9950523,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950525,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950529,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950531,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950533,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950535,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950541,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950543,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950553,"DWORZEC NADODRZE",0,816512,3,1,816512
908,8,8_9950561,"DWORZEC NADODRZE",0,816512,5,1,816512
908,8,8_9950563,"DWORZEC NADODRZE",0,816512,5,1,816512
909,3,3_10090671,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090673,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090675,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090677,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090679,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090681,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090683,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090685,"Samotwór - Leśna",1,819465,1,13,819465
909,3,3_10090771,"Samotwór - Leśna",1,819465,4,13,819465
909,3,3_10090773,"Samotwór - Leśna",1,819465,4,13,819465
909,3,3_10090672,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090674,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090676,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090678,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090680,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090682,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090684,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090686,"Nowy Dwór",0,819466,1,13,819466
909,3,3_10090772,"Nowy Dwór",0,819466,4,13,819466
909,3,3_10090774,"Nowy Dwór",0,819466,4,13,819466
909,4,4_10090798,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090800,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090802,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090804,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090806,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090808,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090810,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090812,"Samotwór - Leśna",1,819465,1,13,819465
909,4,4_10090898,"Samotwór - Leśna",1,819465,4,13,819465
909,4,4_10090900,"Samotwór - Leśna",1,819465,4,13,819465
909,4,4_10090799,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090801,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090803,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090805,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090807,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090809,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090811,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090813,"Nowy Dwór",0,819466,1,13,819466
909,4,4_10090899,"Nowy Dwór",0,819466,4,13,819466
909,4,4_10090901,"Nowy Dwór",0,819466,4,13,819466
909,6,6_10091000,"Samotwór - Leśna",1,819465,3,13,819465
909,6,6_10091003,"Samotwór - Leśna",1,819465,4,13,819465
909,6,6_10091005,"Samotwór - Leśna",1,819465,4,13,819465
909,6,6_10091053,"Samotwór - Leśna",1,819465,6,1,819465
909,6,6_10091063,"Samotwór - Leśna",1,819465,7,1,819465
909,6,6_10091065,"Samotwór - Leśna",1,819465,7,1,819465
909,6,6_10091080,"Samotwór - Leśna",1,819465,7,1,819465
909,6,6_10091093,"Samotwór - Leśna",1,819465,8,1,819465
909,6,6_10091114,"Samotwór - Leśna",1,819465,9,1,819465
909,6,6_10091122,"Samotwór - Leśna",1,819465,9,1,819465
909,6,6_10091001,"Nowy Dwór",0,819466,3,13,819466
909,6,6_10091004,"Nowy Dwór",0,819466,4,13,819466
909,6,6_10091006,"Nowy Dwór",0,819466,4,13,819466
909,6,6_10091054,"Nowy Dwór",0,819466,6,1,819466
909,6,6_10091064,"Nowy Dwór",0,819466,7,1,819466
909,6,6_10091066,"Nowy Dwór",0,819466,7,1,819466
909,6,6_10091081,"Nowy Dwór",0,819466,7,1,819466
909,6,6_10091094,"Nowy Dwór",0,819466,8,1,819466
909,6,6_10091115,"Nowy Dwór",0,819466,9,1,819466
909,6,6_10091123,"Nowy Dwór",0,819466,9,1,819466
909,6,6_10090961,"Kębłowice",1,819467,2,13,819467
909,6,6_10090980,"Kębłowice",1,819467,3,13,819467
909,6,6_10091007,"Kębłowice",1,819467,4,13,819467
909,6,6_10091067,"Kębłowice",1,819467,7,1,819467
909,6,6_10091082,"Kębłowice",1,819467,7,1,819467
909,6,6_10091124,"Kębłowice",1,819467,9,1,819467
909,6,6_10090962,"Nowy Dwór",0,819468,2,13,819468
909,6,6_10090981,"Nowy Dwór",0,819468,3,13,819468
909,6,6_10091008,"Nowy Dwór",0,819468,4,13,819468
909,6,6_10091068,"Nowy Dwór",0,819468,7,1,819468
909,6,6_10091083,"Nowy Dwór",0,819468,7,1,819468
909,6,6_10091125,"Nowy Dwór",0,819468,9,1,819468
909,8,8_10091203,"Samotwór - Leśna",1,819465,3,13,819465
909,8,8_10091206,"Samotwór - Leśna",1,819465,4,13,819465
909,8,8_10091208,"Samotwór - Leśna",1,819465,4,13,819465
909,8,8_10091256,"Samotwór - Leśna",1,819465,6,1,819465
909,8,8_10091266,"Samotwór - Leśna",1,819465,7,1,819465
909,8,8_10091268,"Samotwór - Leśna",1,819465,7,1,819465
909,8,8_10091283,"Samotwór - Leśna",1,819465,7,1,819465
909,8,8_10091296,"Samotwór - Leśna",1,819465,8,1,819465
909,8,8_10091317,"Samotwór - Leśna",1,819465,9,1,819465
909,8,8_10091325,"Samotwór - Leśna",1,819465,9,1,819465
909,8,8_10091204,"Nowy Dwór",0,819466,3,13,819466
909,8,8_10091207,"Nowy Dwór",0,819466,4,13,819466
909,8,8_10091209,"Nowy Dwór",0,819466,4,13,819466
909,8,8_10091257,"Nowy Dwór",0,819466,6,1,819466
909,8,8_10091267,"Nowy Dwór",0,819466,7,1,819466
909,8,8_10091269,"Nowy Dwór",0,819466,7,1,819466
909,8,8_10091284,"Nowy Dwór",0,819466,7,1,819466
909,8,8_10091297,"Nowy Dwór",0,819466,8,1,819466
909,8,8_10091318,"Nowy Dwór",0,819466,9,1,819466
909,8,8_10091326,"Nowy Dwór",0,819466,9,1,819466
909,8,8_10091164,"Kębłowice",1,819467,2,13,819467
909,8,8_10091183,"Kębłowice",1,819467,3,13,819467
909,8,8_10091210,"Kębłowice",1,819467,4,13,819467
909,8,8_10091270,"Kębłowice",1,819467,7,1,819467
909,8,8_10091285,"Kębłowice",1,819467,7,1,819467
909,8,8_10091327,"Kębłowice",1,819467,9,1,819467
909,8,8_10091165,"Nowy Dwór",0,819468,2,13,819468
909,8,8_10091184,"Nowy Dwór",0,819468,3,13,819468
909,8,8_10091211,"Nowy Dwór",0,819468,4,13,819468
909,8,8_10091271,"Nowy Dwór",0,819468,7,1,819468
909,8,8_10091286,"Nowy Dwór",0,819468,7,1,819468
909,8,8_10091328,"Nowy Dwór",0,819468,9,1,819468
911,3,3_9965375,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,3,3_9965377,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,3,3_9965379,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,3,3_9965381,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,3,3_9965382,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,3,3_9965384,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,3,3_9965412,"PL. GRUNWALDZKI",0,817992,15,13,817992
911,3,3_9965442,"PL. GRUNWALDZKI",0,817992,15,13,817992
911,3,3_9965444,"PL. GRUNWALDZKI",0,817992,15,13,817992
911,3,3_9965403,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,12,1,818003
911,3,3_9965385,"Piecowice",1,818004,11,1,818004
911,3,3_9965387,"Piecowice",1,818004,11,1,818004
911,3,3_9965389,"Piecowice",1,818004,11,1,818004
911,3,3_9965391,"Piecowice",1,818004,11,1,818004
911,3,3_9965393,"Piecowice",1,818004,11,1,818004
911,3,3_9965395,"Piecowice",1,818004,11,1,818004
911,3,3_9965399,"Piecowice",1,818004,11,1,818004
911,3,3_9965334,"PL. GRUNWALDZKI",0,818006,3,1,818006
911,3,3_9965407,"PL. GRUNWALDZKI",0,818006,12,1,818006
911,3,3_9965386,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965388,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965390,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965392,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965394,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965396,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965400,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,3,3_9965405,"PL. GRUNWALDZKI",0,818011,12,1,818011
911,3,3_9965374,"Bielawa",1,818082,9,8,818082
911,3,3_9965376,"Bielawa",1,818082,9,8,818082
911,3,3_9965378,"Bielawa",1,818082,9,8,818082
911,3,3_9965380,"Bielawa",1,818082,9,8,818082
911,3,3_9965383,"Bielawa",1,818082,11,1,818082
911,3,3_9965406,"Bielawa",1,818082,12,1,818082
911,3,3_9965413,"Bielawa",1,818082,15,13,818082
911,3,3_9965443,"Bielawa",1,818082,15,13,818082
911,4,4_9965481,"PL. GRUNWALDZKI",0,817992,8,8,817992
911,4,4_9965488,"PL. GRUNWALDZKI",0,817992,8,8,817992
911,4,4_9965500,"PL. GRUNWALDZKI",0,817992,8,8,817992
911,4,4_9965502,"PL. GRUNWALDZKI",0,817992,8,8,817992
911,4,4_9965507,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,4,4_9965509,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,4,4_9965511,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,4,4_9965513,"PL. GRUNWALDZKI",0,817992,9,8,817992
911,4,4_9965517,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,4,4_9965519,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,4,4_9965484,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,8,8,818003
911,4,4_9965520,"Piecowice",1,818004,11,1,818004
911,4,4_9965522,"Piecowice",1,818004,11,1,818004
911,4,4_9965524,"Piecowice",1,818004,11,1,818004
911,4,4_9965526,"Piecowice",1,818004,11,1,818004
911,4,4_9965528,"Piecowice",1,818004,11,1,818004
911,4,4_9965530,"Piecowice",1,818004,11,1,818004
911,4,4_9965534,"Piecowice",1,818004,11,1,818004
911,4,4_9965521,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965523,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965525,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965527,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965529,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965531,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965535,"PL. GRUNWALDZKI",0,818007,11,1,818007
911,4,4_9965486,"PL. GRUNWALDZKI",0,818011,8,8,818011
911,4,4_9965487,"Bielawa",1,818082,8,8,818082
911,4,4_9965501,"Bielawa",1,818082,8,8,818082
911,4,4_9965506,"Bielawa",1,818082,9,8,818082
911,4,4_9965508,"Bielawa",1,818082,9,8,818082
911,4,4_9965510,"Bielawa",1,818082,9,8,818082
911,4,4_9965512,"Bielawa",1,818082,9,8,818082
911,4,4_9965516,"Bielawa",1,818082,11,1,818082
911,4,4_9965518,"Bielawa",1,818082,11,1,818082
911,6,6_9964692,"PL. GRUNWALDZKI",0,817992,2,1,817992
911,6,6_9964694,"PL. GRUNWALDZKI",0,817992,2,1,817992
911,6,6_9964727,"PL. GRUNWALDZKI",0,817992,4,1,817992
911,6,6_9964729,"PL. GRUNWALDZKI",0,817992,4,1,817992
911,6,6_9964763,"PL. GRUNWALDZKI",0,817992,5,8,817992
911,6,6_9964767,"PL. GRUNWALDZKI",0,817992,5,8,817992
911,6,6_9964796,"PL. GRUNWALDZKI",0,817992,7,1,817992
911,6,6_9964882,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,6,6_9964898,"PL. GRUNWALDZKI",0,817992,12,1,817992
911,6,6_9964900,"PL. GRUNWALDZKI",0,817992,12,1,817992
911,6,6_9964913,"PL. GRUNWALDZKI",0,817992,14,1,817992
911,6,6_9964981,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,6,6_9964983,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,6,6_9964985,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,6,6_9964987,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,6,6_9964789,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,7,1,818003
911,6,6_9964895,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,12,1,818003
911,6,6_9964970,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,19,1,818003
911,6,6_9964725,"Piecowice",1,818004,3,1,818004
911,6,6_9964791,"Piecowice",1,818004,7,1,818004
911,6,6_9964793,"Piecowice",1,818004,7,1,818004
911,6,6_9964797,"Piecowice",1,818004,7,1,818004
911,6,6_9964849,"Piecowice",1,818004,30,2,818004
911,6,6_9964914,"Piecowice",1,818004,14,1,818004
911,6,6_9964974,"Piecowice",1,818004,19,1,818004
911,6,6_9964730,"Bielawa",1,818005,4,1,818005
911,6,6_9964733,"PL. GRUNWALDZKI",0,818006,4,1,818006
911,6,6_9964886,"PL. GRUNWALDZKI",0,818006,11,1,818006
911,6,6_9964792,"PL. GRUNWALDZKI",0,818007,7,1,818007
911,6,6_9964794,"PL. GRUNWALDZKI",0,818007,7,1,818007
911,6,6_9964850,"PL. GRUNWALDZKI",0,818007,30,2,818007
911,6,6_9964915,"PL. GRUNWALDZKI",0,818007,14,1,818007
911,6,6_9964979,"PL. GRUNWALDZKI",0,818007,20,1,818007
911,6,6_9964798,"PL. GRUNWALDZKI",0,818008,7,1,818008
911,6,6_9964852,"PL. GRUNWALDZKI",0,818009,30,2,818009
911,6,6_9964855,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,6,6_9964857,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,6,6_9964859,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,6,6_9964861,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,6,6_9964921,"PL. GRUNWALDZKI",0,818009,14,1,818009
911,6,6_9964967,"PL. GRUNWALDZKI",0,818009,19,1,818009
911,6,6_9964989,"PL. GRUNWALDZKI",0,818010,20,1,818010
911,6,6_9964724,"PL. GRUNWALDZKI",0,818011,3,1,818011
911,6,6_9964790,"PL. GRUNWALDZKI",0,818011,7,1,818011
911,6,6_9964896,"PL. GRUNWALDZKI",0,818011,12,1,818011
911,6,6_9964911,"PL. GRUNWALDZKI",0,818011,14,1,818011
911,6,6_9964965,"PL. GRUNWALDZKI",0,818011,19,1,818011
911,6,6_9964971,"PL. GRUNWALDZKI",0,818011,19,1,818011
911,6,6_9964691,"Bielawa",1,818082,2,1,818082
911,6,6_9964693,"Bielawa",1,818082,2,1,818082
911,6,6_9964726,"Bielawa",1,818082,4,1,818082
911,6,6_9964728,"Bielawa",1,818082,4,1,818082
911,6,6_9964732,"Bielawa",1,818082,4,1,818082
911,6,6_9964766,"Bielawa",1,818082,5,8,818082
911,6,6_9964795,"Bielawa",1,818082,7,1,818082
911,6,6_9964843,"Bielawa",1,818082,30,2,818082
911,6,6_9964845,"Bielawa",1,818082,30,2,818082
911,6,6_9964883,"Bielawa",1,818082,11,1,818082
911,6,6_9964885,"Bielawa",1,818082,11,1,818082
911,6,6_9964897,"Bielawa",1,818082,12,1,818082
911,6,6_9964899,"Bielawa",1,818082,12,1,818082
911,6,6_9964980,"Bielawa",1,818082,20,1,818082
911,6,6_9964982,"Bielawa",1,818082,20,1,818082
911,6,6_9964984,"Bielawa",1,818082,20,1,818082
911,6,6_9964986,"Bielawa",1,818082,20,1,818082
911,8,8_9965011,"PL. GRUNWALDZKI",0,817992,2,1,817992
911,8,8_9965013,"PL. GRUNWALDZKI",0,817992,2,1,817992
911,8,8_9965046,"PL. GRUNWALDZKI",0,817992,4,1,817992
911,8,8_9965048,"PL. GRUNWALDZKI",0,817992,4,1,817992
911,8,8_9965082,"PL. GRUNWALDZKI",0,817992,5,8,817992
911,8,8_9965086,"PL. GRUNWALDZKI",0,817992,5,8,817992
911,8,8_9965115,"PL. GRUNWALDZKI",0,817992,7,1,817992
911,8,8_9965201,"PL. GRUNWALDZKI",0,817992,11,1,817992
911,8,8_9965217,"PL. GRUNWALDZKI",0,817992,12,1,817992
911,8,8_9965219,"PL. GRUNWALDZKI",0,817992,12,1,817992
911,8,8_9965232,"PL. GRUNWALDZKI",0,817992,14,1,817992
911,8,8_9965300,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,8,8_9965302,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,8,8_9965304,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,8,8_9965306,"PL. GRUNWALDZKI",0,817992,20,1,817992
911,8,8_9965108,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,7,1,818003
911,8,8_9965214,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,12,1,818003
911,8,8_9965289,"Kiełczów - pętla (Plac Jana Gdaka)",1,818003,19,1,818003
911,8,8_9965044,"Piecowice",1,818004,3,1,818004
911,8,8_9965110,"Piecowice",1,818004,7,1,818004
911,8,8_9965112,"Piecowice",1,818004,7,1,818004
911,8,8_9965116,"Piecowice",1,818004,7,1,818004
911,8,8_9965168,"Piecowice",1,818004,30,2,818004
911,8,8_9965233,"Piecowice",1,818004,14,1,818004
911,8,8_9965293,"Piecowice",1,818004,19,1,818004
911,8,8_9965049,"Bielawa",1,818005,4,1,818005
911,8,8_9965052,"PL. GRUNWALDZKI",0,818006,4,1,818006
911,8,8_9965205,"PL. GRUNWALDZKI",0,818006,11,1,818006
911,8,8_9965111,"PL. GRUNWALDZKI",0,818007,7,1,818007
911,8,8_9965113,"PL. GRUNWALDZKI",0,818007,7,1,818007
911,8,8_9965169,"PL. GRUNWALDZKI",0,818007,30,2,818007
911,8,8_9965234,"PL. GRUNWALDZKI",0,818007,14,1,818007
911,8,8_9965298,"PL. GRUNWALDZKI",0,818007,20,1,818007
911,8,8_9965117,"PL. GRUNWALDZKI",0,818008,7,1,818008
911,8,8_9965171,"PL. GRUNWALDZKI",0,818009,30,2,818009
911,8,8_9965174,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,8,8_9965176,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,8,8_9965178,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,8,8_9965180,"PL. GRUNWALDZKI",0,818009,31,2,818009
911,8,8_9965240,"PL. GRUNWALDZKI",0,818009,14,1,818009
911,8,8_9965286,"PL. GRUNWALDZKI",0,818009,19,1,818009
911,8,8_9965308,"PL. GRUNWALDZKI",0,818010,20,1,818010
911,8,8_9965043,"PL. GRUNWALDZKI",0,818011,3,1,818011
911,8,8_9965109,"PL. GRUNWALDZKI",0,818011,7,1,818011
911,8,8_9965215,"PL. GRUNWALDZKI",0,818011,12,1,818011
911,8,8_9965230,"PL. GRUNWALDZKI",0,818011,14,1,818011
911,8,8_9965284,"PL. GRUNWALDZKI",0,818011,19,1,818011
911,8,8_9965290,"PL. GRUNWALDZKI",0,818011,19,1,818011
911,8,8_9965010,"Bielawa",1,818082,2,1,818082
911,8,8_9965012,"Bielawa",1,818082,2,1,818082
911,8,8_9965045,"Bielawa",1,818082,4,1,818082
911,8,8_9965047,"Bielawa",1,818082,4,1,818082
911,8,8_9965051,"Bielawa",1,818082,4,1,818082
911,8,8_9965085,"Bielawa",1,818082,5,8,818082
911,8,8_9965114,"Bielawa",1,818082,7,1,818082
911,8,8_9965162,"Bielawa",1,818082,30,2,818082
911,8,8_9965164,"Bielawa",1,818082,30,2,818082
911,8,8_9965202,"Bielawa",1,818082,11,1,818082
911,8,8_9965204,"Bielawa",1,818082,11,1,818082
911,8,8_9965216,"Bielawa",1,818082,12,1,818082
